model_name,model_parameters,lecture_title,lecture_topic,system_prompt_id,dialog_id,unique_dialog_id,source,f1,precision,recall,claim_recall,context_precision,context_utilization,hallucination,faithfulness,noise_sensitivity,self_knowledge
gemma3,4.3B,1_Классификаторы_KNN_и_наивный_байес,Что такое метод k-ближайших соседей?,prompt14,dialog0841,analytics_gemma3_4b_prompt14_dialog0841,analytics,45.0,47.0,56.0,38.8,50.0,39.2,8.6,34.7,14.9,6.7
gemma3,4.3B,1_Классификаторы_KNN_и_наивный_байес,Как выбрать количество соседей k в k-NN?,prompt14,dialog0842,analytics_gemma3_4b_prompt14_dialog0842,analytics,45.0,47.0,56.0,38.8,50.0,39.2,8.6,34.7,14.9,6.7
gemma3,4.3B,1_Классификаторы_KNN_и_наивный_байес,Что такое евклидова метрика?,prompt14,dialog0843,analytics_gemma3_4b_prompt14_dialog0843,analytics,45.0,47.0,56.0,38.8,50.0,39.2,8.6,34.7,14.9,6.7
gemma3,4.3B,1_Классификаторы_KNN_и_наивный_байес,В чем суть наивного байесовского классификатора?,prompt14,dialog0844,analytics_gemma3_4b_prompt14_dialog0844,analytics,45.0,47.0,56.0,38.8,50.0,39.2,8.6,34.7,14.9,6.7
gemma3,4.3B,1_Классификаторы_KNN_и_наивный_байес,Как работает сглаживание по Лапласу?,prompt14,dialog0845,analytics_gemma3_4b_prompt14_dialog0845,analytics,45.0,47.0,56.0,38.8,50.0,39.2,8.6,34.7,14.9,6.7
gemma3,4.3B,1_Классификаторы_KNN_и_наивный_байес,Что такое манхэттенское расстояние?,prompt14,dialog0846,analytics_gemma3_4b_prompt14_dialog0846,analytics,45.0,47.0,56.0,38.8,50.0,39.2,8.6,34.7,14.9,6.7
gemma3,4.3B,1_Классификаторы_KNN_и_наивный_байес,Как вычислить вероятность класса в Naive Bayes?,prompt14,dialog0847,analytics_gemma3_4b_prompt14_dialog0847,analytics,45.0,47.0,56.0,38.8,50.0,39.2,8.6,34.7,14.9,6.7
gemma3,4.3B,1_Классификаторы_KNN_и_наивный_байес,Что такое расстояние Чебышёва?,prompt14,dialog0848,analytics_gemma3_4b_prompt14_dialog0848,analytics,45.0,47.0,56.0,38.8,50.0,39.2,8.6,34.7,14.9,6.7
gemma3,4.3B,1_Классификаторы_KNN_и_наивный_байес,Как классифицировать письмо как спам в Naive Bayes?,prompt14,dialog0849,analytics_gemma3_4b_prompt14_dialog0849,analytics,45.0,47.0,56.0,38.8,50.0,39.2,8.6,34.7,14.9,6.7
gemma3,4.3B,1_Классификаторы_KNN_и_наивный_байес,В чем разница между k-NN и взвешенным k-NN?,prompt14,dialog0850,analytics_gemma3_4b_prompt14_dialog0850,analytics,45.0,47.0,56.0,38.8,50.0,39.2,8.6,34.7,14.9,6.7
gemma3,4.3B,1_Классификаторы_KNN_и_наивный_байес,Вычисли вероятность спама для слова 'приз' из примера.,prompt14,dialog0851,analytics_gemma3_4b_prompt14_dialog0851,analytics,45.0,47.0,56.0,38.8,50.0,39.2,8.6,34.7,14.9,6.7
gemma3,4.3B,1_Классификаторы_KNN_и_наивный_байес,"Вычисли расстояние Евклида между (1,2) и (3,4).",prompt14,dialog0852,analytics_gemma3_4b_prompt14_dialog0852,analytics,45.0,47.0,56.0,38.8,50.0,39.2,8.6,34.7,14.9,6.7
gemma3,4.3B,1_Классификаторы_KNN_и_наивный_байес,"В примере с погодой, вычисли F(да) для теста.",prompt14,dialog0853,analytics_gemma3_4b_prompt14_dialog0853,analytics,45.0,47.0,56.0,38.8,50.0,39.2,8.6,34.7,14.9,6.7
gemma3,4.3B,1_Классификаторы_KNN_и_наивный_байес,"Вычисли P(да | пасмурно, холодно, влажно, да).",prompt14,dialog0854,analytics_gemma3_4b_prompt14_dialog0854,analytics,45.0,47.0,56.0,38.8,50.0,39.2,8.6,34.7,14.9,6.7
gemma3,4.3B,1_Классификаторы_KNN_и_наивный_байес,"В спам-примере, вычисли P(win|спам) с Laplace.",prompt14,dialog0855,analytics_gemma3_4b_prompt14_dialog0855,analytics,45.0,47.0,56.0,38.8,50.0,39.2,8.6,34.7,14.9,6.7
gemma3,4.3B,3. Инструменты обучения НС,Что такое autograd?,prompt14,dialog0856,analytics_gemma3_4b_prompt14_dialog0856,analytics,45.0,47.0,56.0,38.8,50.0,39.2,8.6,34.7,14.9,6.7
gemma3,4.3B,3. Инструменты обучения НС,Что такое TensorFlow?,prompt14,dialog0857,analytics_gemma3_4b_prompt14_dialog0857,analytics,45.0,47.0,56.0,38.8,50.0,39.2,8.6,34.7,14.9,6.7
gemma3,4.3B,3. Инструменты обучения НС,Что такое Keras?,prompt14,dialog0858,analytics_gemma3_4b_prompt14_dialog0858,analytics,45.0,47.0,56.0,38.8,50.0,39.2,8.6,34.7,14.9,6.7
gemma3,4.3B,3. Инструменты обучения НС,Что такое over-fitting?,prompt14,dialog0859,analytics_gemma3_4b_prompt14_dialog0859,analytics,45.0,47.0,56.0,38.8,50.0,39.2,8.6,34.7,14.9,6.7
gemma3,4.3B,3. Инструменты обучения НС,Что такое SGD?,prompt14,dialog0860,analytics_gemma3_4b_prompt14_dialog0860,analytics,45.0,47.0,56.0,38.8,50.0,39.2,8.6,34.7,14.9,6.7
gemma3,4.3B,3. Инструменты обучения НС,Что такое Momentum в оптимизации?,prompt14,dialog0861,analytics_gemma3_4b_prompt14_dialog0861,analytics,45.0,47.0,56.0,38.8,50.0,39.2,8.6,34.7,14.9,6.7
gemma3,4.3B,3. Инструменты обучения НС,Что такое Adam?,prompt14,dialog0862,analytics_gemma3_4b_prompt14_dialog0862,analytics,45.0,47.0,56.0,38.8,50.0,39.2,8.6,34.7,14.9,6.7
gemma3,4.3B,3. Инструменты обучения НС,Что такое learning rate?,prompt14,dialog0863,analytics_gemma3_4b_prompt14_dialog0863,analytics,45.0,47.0,56.0,38.8,50.0,39.2,8.6,34.7,14.9,6.7
gemma3,4.3B,3. Инструменты обучения НС,Что такое метод Ньютона?,prompt14,dialog0864,analytics_gemma3_4b_prompt14_dialog0864,analytics,45.0,47.0,56.0,38.8,50.0,39.2,8.6,34.7,14.9,6.7
gemma3,4.3B,3. Инструменты обучения НС,Что такое RMSProp?,prompt14,dialog0865,analytics_gemma3_4b_prompt14_dialog0865,analytics,45.0,47.0,56.0,38.8,50.0,39.2,8.6,34.7,14.9,6.7
gemma3,4.3B,3. Инструменты обучения НС,"Вычисли шаг в SGD для L(w)=w^2, w=3, η=0.1.",prompt14,dialog0866,analytics_gemma3_4b_prompt14_dialog0866,analytics,45.0,47.0,56.0,38.8,50.0,39.2,8.6,34.7,14.9,6.7
gemma3,4.3B,3. Инструменты обучения НС,"Вычисли v_t в Momentum: γ=0.9, v_{t-1}=1, ∇L=2, η=0.1.",prompt14,dialog0867,analytics_gemma3_4b_prompt14_dialog0867,analytics,45.0,47.0,56.0,38.8,50.0,39.2,8.6,34.7,14.9,6.7
gemma3,4.3B,3. Инструменты обучения НС,"В Adagrad, G_{t-1,ii}=4, g_t=2, η=0.1, ε=1e-8.",prompt14,dialog0868,analytics_gemma3_4b_prompt14_dialog0868,analytics,45.0,47.0,56.0,38.8,50.0,39.2,8.6,34.7,14.9,6.7
gemma3,4.3B,3. Инструменты обучения НС,"Вычисли learning rate decay: η0=0.1, t=5, T=10, linear.",prompt14,dialog0869,analytics_gemma3_4b_prompt14_dialog0869,analytics,45.0,47.0,56.0,38.8,50.0,39.2,8.6,34.7,14.9,6.7
gemma3,4.3B,3. Инструменты обучения НС,"В Nesterov, вычисли ∇ в ω - γ v_{t-1}: γ=0.9, v=1, ∇=2.",prompt14,dialog0870,analytics_gemma3_4b_prompt14_dialog0870,analytics,45.0,47.0,56.0,38.8,50.0,39.2,8.6,34.7,14.9,6.7
gemma3,4.3B,1_Классификаторы_KNN_и_наивный_байес,Что такое метод k-ближайших соседей?,prompt13,dialog0811,analytics_gemma3_4b_prompt13_dialog0811,analytics,47.4,47.3,57.8,39.2,50.0,37.5,7.7,40.0,14.4,2.3
gemma3,4.3B,1_Классификаторы_KNN_и_наивный_байес,Как выбрать количество соседей k в k-NN?,prompt13,dialog0812,analytics_gemma3_4b_prompt13_dialog0812,analytics,47.4,47.3,57.8,39.2,50.0,37.5,7.7,40.0,14.4,2.3
gemma3,4.3B,1_Классификаторы_KNN_и_наивный_байес,Что такое евклидова метрика?,prompt13,dialog0813,analytics_gemma3_4b_prompt13_dialog0813,analytics,47.4,47.3,57.8,39.2,50.0,37.5,7.7,40.0,14.4,2.3
gemma3,4.3B,1_Классификаторы_KNN_и_наивный_байес,В чем суть наивного байесовского классификатора?,prompt13,dialog0814,analytics_gemma3_4b_prompt13_dialog0814,analytics,47.4,47.3,57.8,39.2,50.0,37.5,7.7,40.0,14.4,2.3
gemma3,4.3B,1_Классификаторы_KNN_и_наивный_байес,Как работает сглаживание по Лапласу?,prompt13,dialog0815,analytics_gemma3_4b_prompt13_dialog0815,analytics,47.4,47.3,57.8,39.2,50.0,37.5,7.7,40.0,14.4,2.3
gemma3,4.3B,1_Классификаторы_KNN_и_наивный_байес,Что такое манхэттенское расстояние?,prompt13,dialog0816,analytics_gemma3_4b_prompt13_dialog0816,analytics,47.4,47.3,57.8,39.2,50.0,37.5,7.7,40.0,14.4,2.3
gemma3,4.3B,1_Классификаторы_KNN_и_наивный_байес,Как вычислить вероятность класса в Naive Bayes?,prompt13,dialog0817,analytics_gemma3_4b_prompt13_dialog0817,analytics,47.4,47.3,57.8,39.2,50.0,37.5,7.7,40.0,14.4,2.3
gemma3,4.3B,1_Классификаторы_KNN_и_наивный_байес,Что такое расстояние Чебышёва?,prompt13,dialog0818,analytics_gemma3_4b_prompt13_dialog0818,analytics,47.4,47.3,57.8,39.2,50.0,37.5,7.7,40.0,14.4,2.3
gemma3,4.3B,1_Классификаторы_KNN_и_наивный_байес,Как классифицировать письмо как спам в Naive Bayes?,prompt13,dialog0819,analytics_gemma3_4b_prompt13_dialog0819,analytics,47.4,47.3,57.8,39.2,50.0,37.5,7.7,40.0,14.4,2.3
gemma3,4.3B,1_Классификаторы_KNN_и_наивный_байес,В чем разница между k-NN и взвешенным k-NN?,prompt13,dialog0820,analytics_gemma3_4b_prompt13_dialog0820,analytics,47.4,47.3,57.8,39.2,50.0,37.5,7.7,40.0,14.4,2.3
gemma3,4.3B,1_Классификаторы_KNN_и_наивный_байес,Вычисли вероятность спама для слова 'приз' из примера.,prompt13,dialog0821,analytics_gemma3_4b_prompt13_dialog0821,analytics,47.4,47.3,57.8,39.2,50.0,37.5,7.7,40.0,14.4,2.3
gemma3,4.3B,1_Классификаторы_KNN_и_наивный_байес,"Вычисли расстояние Евклида между (1,2) и (3,4).",prompt13,dialog0822,analytics_gemma3_4b_prompt13_dialog0822,analytics,47.4,47.3,57.8,39.2,50.0,37.5,7.7,40.0,14.4,2.3
gemma3,4.3B,1_Классификаторы_KNN_и_наивный_байес,"В примере с погодой, вычисли F(да) для теста.",prompt13,dialog0823,analytics_gemma3_4b_prompt13_dialog0823,analytics,47.4,47.3,57.8,39.2,50.0,37.5,7.7,40.0,14.4,2.3
gemma3,4.3B,1_Классификаторы_KNN_и_наивный_байес,"Вычисли P(да | пасмурно, холодно, влажно, да).",prompt13,dialog0824,analytics_gemma3_4b_prompt13_dialog0824,analytics,47.4,47.3,57.8,39.2,50.0,37.5,7.7,40.0,14.4,2.3
gemma3,4.3B,1_Классификаторы_KNN_и_наивный_байес,"В спам-примере, вычисли P(win|спам) с Laplace.",prompt13,dialog0825,analytics_gemma3_4b_prompt13_dialog0825,analytics,47.4,47.3,57.8,39.2,50.0,37.5,7.7,40.0,14.4,2.3
gemma3,4.3B,3. Инструменты обучения НС,Что такое autograd?,prompt13,dialog0826,analytics_gemma3_4b_prompt13_dialog0826,analytics,47.4,47.3,57.8,39.2,50.0,37.5,7.7,40.0,14.4,2.3
gemma3,4.3B,3. Инструменты обучения НС,Что такое TensorFlow?,prompt13,dialog0827,analytics_gemma3_4b_prompt13_dialog0827,analytics,47.4,47.3,57.8,39.2,50.0,37.5,7.7,40.0,14.4,2.3
gemma3,4.3B,3. Инструменты обучения НС,Что такое Keras?,prompt13,dialog0828,analytics_gemma3_4b_prompt13_dialog0828,analytics,47.4,47.3,57.8,39.2,50.0,37.5,7.7,40.0,14.4,2.3
gemma3,4.3B,3. Инструменты обучения НС,Что такое over-fitting?,prompt13,dialog0829,analytics_gemma3_4b_prompt13_dialog0829,analytics,47.4,47.3,57.8,39.2,50.0,37.5,7.7,40.0,14.4,2.3
gemma3,4.3B,3. Инструменты обучения НС,Что такое SGD?,prompt13,dialog0830,analytics_gemma3_4b_prompt13_dialog0830,analytics,47.4,47.3,57.8,39.2,50.0,37.5,7.7,40.0,14.4,2.3
gemma3,4.3B,3. Инструменты обучения НС,Что такое Momentum в оптимизации?,prompt13,dialog0831,analytics_gemma3_4b_prompt13_dialog0831,analytics,47.4,47.3,57.8,39.2,50.0,37.5,7.7,40.0,14.4,2.3
